,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
1,2026.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
2,2026.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
3,2027.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
4,2029.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
5,2030.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
6,2031.0000000000007,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
7,2032.0000000000005,418776651.273,inf,404367920.21,inf,6570258.352,inf,7838472.711,inf,100821937.882,inf,34713.637,,1.944,,0.18,,237482.857,
8,2033.0000000000007,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,35928.481,0.035,2.084,0.072,0.183,0.017,242428.397,0.021
9,2034.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,37185.84,0.035,2.234,0.072,0.186,0.016,247476.927,0.021
10,2034.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,38487.202,0.035,2.395,0.072,0.188,0.011,252630.592,0.021
11,2035.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,39834.107,0.035,2.567,0.072,0.191,0.016,257891.581,0.021
12,2036.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,41228.148,0.035,2.752,0.072,0.193,0.01,263262.129,0.021
13,2038.0000000000005,0.0,,0.0,,0.0,,0.0,,0.0,,42670.975,0.035,2.95,0.072,0.196,0.016,268744.518,0.021
14,2038.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,44164.296,0.035,3.163,0.072,0.199,0.015,274341.077,0.021
15,2039.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,45709.877,0.035,3.391,0.072,0.202,0.015,280054.183,0.021
16,2041.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,47309.548,0.035,3.635,0.072,0.205,0.015,285886.264,0.021
17,2041.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,48965.2,0.035,3.896,0.072,0.207,0.01,291839.797,0.021
18,2043.0,0.0,,0.0,,0.0,,0.0,,0.0,,50678.795,0.035,4.177,0.072,0.21,0.014,297917.311,0.021
19,2044.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,52452.358,0.035,4.477,0.072,0.213,0.014,304121.388,0.021
20,2044.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,54287.99,0.035,4.8,0.072,0.216,0.014,310454.664,0.021
21,2045.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,56187.862,0.035,5.145,0.072,0.219,0.014,316919.83,0.021
22,2046.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,58154.222,0.035,5.516,0.072,0.222,0.014,323519.631,0.021
23,2048.0,0.0,,0.0,,0.0,,0.0,,0.0,,60189.397,0.035,5.913,0.072,0.225,0.014,330256.872,0.021
24,2049.000000000001,0.0,,0.0,,0.0,,0.0,,0.0,,62295.795,0.035,6.338,0.072,0.229,0.018,337134.415,0.021
25,2049.999999999999,2718370421.745,inf,1846236056.913,inf,392913128.768,inf,479221236.064,inf,184605934.477,inf,64475.909,0.035,6.795,0.072,0.232,0.013,344155.182,0.021
