Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2050,NB,1,69.99989363,63.97914061,51.87840245,66.89588214,64.83481792,68.61685719,65.91270561,69.97207633
2050,NB,2,69.99993551,51.56412133,47.43481967,69.76075704,69.97437404,69.95548244,69.95448232,69.99904439
2050,NB,3,69.99981917,64.24747368,55.55274391,67.71179787,67.82999596,68.06443911,68.78631981,69.99761933
2050,NB,4,69.99978506,69.74585048,68.93405084,69.08437905,67.77514182,66.92679995,68.49197364,69.99723026
2050,NB,5,69.99979881,66.81973904,63.2622361,58.90411834,69.66637434,69.06426879,68.6999889,69.99696365
2050,NB,6,69.99998592,69.99094712,69.99689202,69.9968663,69.99779563,69.99802996,69.99815616,69.99956549
2050,NB,7,69.9999519,69.1402695,68.83338344,69.99258725,69.95083392,68.92204231,67.68460371,69.99771825
2050,NB,8,69.99990126,67.76923936,61.75221276,69.94341766,68.83051156,67.47320315,67.94569373,69.99621564
2050,SB,1,69.99974506,69.59596722,69.80865978,69.61078803,64.35078029,62.71035254,65.86405504,69.99469825
2050,SB,2,69.99990295,69.98996062,69.76842357,69.93744656,69.56265,65.98349306,69.75684999,69.986577
2050,SB,3,69.99983461,69.98877843,69.86188056,69.94245395,67.79171542,66.87947046,60.04127995,69.84945155
2050,SB,4,69.99986473,69.99044715,69.92237082,69.93111891,64.80968755,32.39226868,67.17913319,69.92850569
2050,SB,5,69.99982608,61.60980421,69.05517079,69.61412744,69.49489679,69.92715289,69.80169781,69.99732243
2050,SB,6,69.99995693,69.99880174,69.99777308,69.99720471,69.99581529,69.99728664,69.99742415,69.99830598
2050,SB,7,69.99999756,69.99697447,69.76726055,69.23323408,69.94755739,69.18701904,62.0682262,69.99721377
2050,SB,8,69.99994502,69.99129192,68.80743614,68.96176419,68.10223515,57.92489241,54.91566794,69.99501482
