,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,10374655.987,,10374655.987,,0.0,,0.0,,5468088.636,,14981.065,,0.73,,0.125,,148350.928,
1,2026.0,11183547.754,0.078,11183547.754,0.078,0.0,,0.0,,5713974.063,0.045,15654.723,0.045,0.753,0.032,0.127,0.016,153033.3,0.032
2,2026.9999999999995,12055507.241,0.078,12055507.241,0.078,0.0,,0.0,,5970916.304,0.045,16358.675,0.045,0.777,0.032,0.129,0.016,157863.46,0.032
3,2027.999999999999,12995451.714,0.078,12995451.714,0.078,0.0,,0.0,,6239412.555,0.045,17094.281,0.045,0.801,0.031,0.13,0.008,162846.075,0.032
4,2029.0,14008681.832,0.078,14008681.832,0.078,0.0,,0.0,,6519982.369,0.045,17862.965,0.045,0.826,0.031,0.132,0.015,167985.954,0.032
5,2030.0,15100911.533,0.078,15100911.533,0.078,0.0,,0.0,,6813168.664,0.045,18666.216,0.045,0.852,0.031,0.134,0.015,173288.062,0.032
6,2031.0000000000007,16278300.261,0.078,16278300.261,0.078,0.0,,0.0,,7119538.767,0.045,19505.586,0.045,0.879,0.032,0.135,0.007,178757.52,0.032
7,2032.0000000000005,17547487.701,0.078,17547487.701,0.078,0.0,,0.0,,7439685.521,0.045,20382.7,0.045,0.907,0.032,0.137,0.015,184399.609,0.032
8,2033.0000000000007,19361756.11,0.103,19361756.11,0.103,0.0,,0.0,,7989199.94,0.074,21888.219,0.074,0.932,0.028,0.145,0.058,187691.114,0.018
9,2034.0000000000002,21363605.21,0.103,21363605.21,0.103,0.0,,0.0,,8579302.916,0.074,23504.939,0.074,0.958,0.028,0.153,0.055,191041.372,0.018
10,2034.9999999999993,23572429.329,0.103,23572429.329,0.103,0.0,,0.0,,9212992.424,0.074,25241.075,0.074,0.984,0.027,0.161,0.052,194451.431,0.018
11,2035.9999999999998,26009628.009,0.103,26009628.009,0.103,0.0,,0.0,,9893487.879,0.074,27105.446,0.074,1.011,0.027,0.17,0.056,197922.359,0.018
12,2036.999999999999,28698813.335,0.103,28698813.335,0.103,0.0,,0.0,,10624246.489,0.074,29107.525,0.074,1.039,0.028,0.179,0.053,201455.243,0.018
13,2038.0000000000005,31666038.69,0.103,31666038.69,0.103,0.0,,0.0,,11408980.82,0.074,31257.482,0.074,1.068,0.028,0.189,0.056,205051.188,0.018
14,2038.999999999999,34940051.166,0.103,34940051.166,0.103,0.0,,0.0,,12251677.658,0.074,33566.24,0.074,1.097,0.027,0.2,0.058,208711.321,0.018
15,2039.9999999999998,38552570.072,0.103,38552570.072,0.103,0.0,,0.0,,13156618.266,0.074,36045.529,0.074,1.127,0.027,0.211,0.055,212436.786,0.018
16,2041.0000000000002,41957117.558,0.088,41957117.558,0.088,0.0,,0.0,,13372612.032,0.016,36637.293,0.016,1.207,0.071,0.211,0.0,215708.564,0.015
17,2041.9999999999995,45662317.985,0.088,45662317.985,0.088,0.0,,0.0,,13592151.793,0.016,37238.772,0.016,1.292,0.07,0.211,0.0,219030.732,0.015
18,2043.0,49694721.782,0.088,49694721.782,0.088,0.0,,0.0,,13815295.765,0.016,37850.125,0.016,1.383,0.07,0.211,0.0,222404.065,0.015
19,2044.0000000000002,54083224.022,0.088,54083224.022,0.088,0.0,,0.0,,14042103.118,0.016,38471.515,0.016,1.481,0.071,0.211,0.0,225829.351,0.015
20,2044.9999999999993,58859271.483,0.088,58859271.483,0.088,0.0,,0.0,,14272633.994,0.016,39103.107,0.016,1.586,0.071,0.212,0.005,229307.391,0.015
21,2045.9999999999993,64057087.981,0.088,64057087.981,0.088,0.0,,0.0,,14506949.523,0.016,39745.067,0.016,1.698,0.071,0.212,0.0,232838.997,0.015
22,2046.9999999999995,69713919.613,0.088,69713919.613,0.088,0.0,,0.0,,14745111.838,0.016,40397.567,0.016,1.818,0.071,0.212,0.0,236424.994,0.015
23,2048.0,75870301.648,0.088,75870301.648,0.088,0.0,,0.0,,14987184.092,0.016,41060.778,0.016,1.947,0.071,0.212,0.0,240066.219,0.015
24,2049.000000000001,82570348.993,0.088,82570348.993,0.088,0.0,,0.0,,15233230.474,0.016,41734.878,0.016,2.085,0.071,0.213,0.005,243763.524,0.015
25,2049.999999999999,89862072.309,0.088,89862072.309,0.088,0.0,,0.0,,15483316.23,0.016,42420.044,0.016,2.232,0.071,0.213,0.0,247517.771,0.015
