,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
0,2025,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,982.0,34.0,5.0,254.0,33.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,982.0,34.0,5.0,254.0,33.0,1308.0,1960.0,1.2,0.23802324958465063,1960.0,1.2,0.0,1.0,2.5,1.6,0.0,923.0799999999999,31.959999999999997,4.699999999999999,238.76,31.02,1229.52,,,,
1,2025,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4676.0,70.0,46.0,292.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4676.0,70.0,46.0,292.0,20.0,5104.0,5960.0,1.2,0.573076923076923,5960.0,1.2,0.0,1.0,2.5,1.6,0.0,4395.44,65.8,43.239999999999995,274.47999999999996,18.799999999999997,4797.759999999999,,,,
2,2025,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,8289.606137693549,1,6,60,3600,1.6,6.3,0.2,0.05,5314.0,145.0,65.0,247.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5314.0,145.0,65.0,247.0,8.0,5779.0,6709.0,1.2,0.8093267506997229,6709.0,1.2,0.0,1.0,2.5,1.6,0.0,4995.16,136.29999999999998,61.099999999999994,232.17999999999998,7.52,5432.259999999999,,,,
3,2025,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,5142.523324853332,1,6,60,3600,1.6,6.3,0.2,0.05,3694.0,174.0,38.0,368.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3878.7000000000003,182.70000000000002,39.9,386.40000000000003,8.4,4496.099999999999,5730.9,1.2,1.1144140022278748,5730.9,1.2,0.0,1.0,2.5,1.6,0.0,3645.978,171.738,37.50599999999999,363.216,7.896,4226.333999999999,,,,
4,2025,1NB,1,NB,MD,4,OP,MD,0.7,55,5534.872005188919,1,6,60,3600,1.6,6.3,0.2,0.05,3666.0,145.0,41.0,420.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3666.0,145.0,41.0,420.0,12.0,4284.0,5520.0,1.2,0.9973130353917894,5520.0,1.2,0.0,1.0,2.5,1.6,0.0,3446.04,136.29999999999998,38.54,394.79999999999995,11.28,4026.9599999999996,,,,
5,2025,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5424.093793285022,1,6,60,3600,1.6,6.3,0.2,0.05,3832.0,120.0,32.0,326.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4023.6000000000004,126.0,33.6,342.3,8.4,4533.900000000001,5554.500000000001,1.2,1.024042026499693,5554.500000000001,1.2,0.0,1.0,2.5,1.6,0.0,3782.184,118.44,31.584,321.762,7.896,4261.866,,,,
6,2025,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4593.577288919889,1,6,60,3600,1.6,6.3,0.2,0.05,3686.0,74.0,22.0,295.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3870.3,77.7,23.1,309.75,8.4,4289.25,5127.150000000001,1.2,1.1161562498071245,5127.150000000001,1.2,0.0,1.0,2.5,1.6,0.0,3638.082,73.038,21.714,291.16499999999996,7.896,4031.895,,,,
7,2025,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,5327.987579556184,1,6,60,3600,1.6,6.3,0.2,0.05,3364.0,65.0,10.0,289.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3364.0,65.0,10.0,289.0,23.0,3751.0,4525.0,1.2,0.8492887666185078,4525.0,1.2,0.0,1.0,2.5,1.6,0.0,3162.16,61.099999999999994,9.399999999999999,271.65999999999997,21.619999999999997,3525.9399999999996,,,,
8,2025,1SB,1,SB,Night,6,OP,NT,0.7,55,9658.720330941385,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1306.0,32.0,13.0,256.0,30.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1306.0,32.0,13.0,256.0,30.0,1637.0,2299.0,1.2,0.23802324958465057,2299.0,1.2,0.0,1.0,2.5,1.6,0.0,1227.6399999999999,30.08,12.219999999999999,240.64,28.2,1538.78,,,,
9,2025,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2435.0,99.0,42.0,334.0,32.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2435.0,99.0,42.0,334.0,32.0,2942.0,3956.0,1.2,0.3803846153846154,3956.0,1.2,0.0,1.0,2.5,1.6,0.0,2288.9,93.05999999999999,39.48,313.96,30.08,2765.48,,,,
10,2025,1SB,1,SB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3592.0,140.0,64.0,298.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3592.0,140.0,64.0,298.0,14.0,4108.0,5140.0,1.2,0.49423076923076925,5140.0,1.2,0.0,1.0,2.5,1.6,0.0,3376.48,131.6,60.16,280.12,13.16,3861.52,,,,
11,2025,1SB,1,SB,AM-Shoulder,3,OP,AM,0.7,55,9486.952968150477,1,6,60,3600,1.6,6.3,0.2,0.05,3132.0,155.0,48.0,379.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3132.0,155.0,48.0,379.0,16.0,3730.0,4926.0,1.2,0.5192394245589208,4926.0,1.2,0.0,1.0,2.5,1.6,0.0,2944.08,145.7,45.12,356.26,15.04,3506.2,,,,
12,2025,1SB,1,SB,MD,4,OP,MD,0.7,55,8179.366676097267,1,6,60,3600,1.6,6.3,0.2,0.05,4074.0,160.0,55.0,482.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4074.0,160.0,55.0,482.0,14.0,4785.0,6207.0,1.2,0.75886070961201,6207.0,1.2,0.0,1.0,2.5,1.6,0.0,3829.56,150.39999999999998,51.699999999999996,453.08,13.16,4497.9,,,,
13,2025,1SB,1,SB,PM-Shoulder,2,OP,PM,0.7,55,6962.708205870616,1,6,60,3600,1.6,6.3,0.2,0.05,4112.0,102.0,28.0,356.0,6.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4317.6,107.10000000000001,29.400000000000002,373.8,6.300000000000001,4834.200000000001,5867.4,1.2,0.8426893424964863,5867.4,1.2,0.0,1.0,2.5,1.6,0.0,4058.5440000000003,100.674,27.636,351.372,5.922000000000001,4544.148,,,,
14,2025,1SB,1,SB,PM-Peak,2,Peak,PM,0.7,55,4511.892879631134,1,6,60,3600,1.6,6.3,0.2,0.05,3588.0,84.0,14.0,284.0,3.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3767.4,88.2,14.700000000000001,298.2,3.1500000000000004,4171.65,4980.15,1.2,1.1037828540838823,4980.15,1.2,0.0,1.0,2.5,1.6,0.0,3541.3559999999998,82.908,13.818,280.308,2.9610000000000003,3921.3509999999997,,,,
15,2025,1SB,1,SB,PM-Late,5,OP,PM,0.7,55,6082.1372792848115,1,6,60,3600,1.6,6.3,0.2,0.05,4084.0,61.0,13.0,322.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4084.0,61.0,13.0,322.0,23.0,4503.0,5341.0,1.2,0.8781452563050401,5341.0,1.2,0.0,1.0,2.5,1.6,0.0,3838.9599999999996,57.339999999999996,12.219999999999999,302.68,21.619999999999997,4232.82,,,,
16,2025,2NB,2,NB,Night,6,OP,NT,0.7,55,5575.085636867863,1,6,60,3600,1.6,6.3,0.2,0.05,886.0,23.0,3.0,109.0,12.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,886.0,23.0,3.0,109.0,12.0,1033.0,1327.0,1.2,0.23802324958465057,1327.0,1.2,0.0,1.0,2.5,1.6,0.0,886.0,23.0,3.0,109.0,12.0,1033.0,,,,
17,2025,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3926.0,38.0,31.0,137.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3926.0,38.0,31.0,137.0,11.0,4143.0,4577.0,1.2,0.44009615384615386,4577.0,1.2,0.0,1.0,2.5,1.6,0.0,3926.0,38.0,31.0,137.0,11.0,4143.0,,,,
18,2025,2NB,2,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5576.0,90.0,42.0,121.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5576.0,90.0,42.0,121.0,4.0,5833.0,6347.0,1.2,0.6102884615384615,6347.0,1.2,0.0,1.0,2.5,1.6,0.0,5576.0,90.0,42.0,121.0,4.0,5833.0,,,,
19,2025,2NB,2,NB,AM-Shoulder,3,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4446.0,158.0,38.0,184.0,2.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4446.0,158.0,38.0,184.0,2.0,4828.0,5592.0,1.2,0.5376923076923077,5592.0,1.2,0.0,1.0,2.5,1.6,0.0,4446.0,158.0,38.0,184.0,2.0,4828.0,,,,
20,2025,2NB,2,NB,MD,4,OP,MD,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4746.0,136.0,36.0,209.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4746.0,136.0,36.0,209.0,7.0,5134.0,5910.0,1.2,0.5682692307692307,5910.0,1.2,0.0,1.0,2.5,1.6,0.0,4746.0,136.0,36.0,209.0,7.0,5134.0,,,,
21,2025,2NB,2,NB,PM-Shoulder,2,OP,PM,0.7,55,9013.634979058092,1,6,60,3600,1.6,6.3,0.2,0.05,4996.0,130.0,34.0,176.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4996.0,130.0,34.0,176.0,10.0,5346.0,6046.0,1.2,0.670761575551598,6046.0,1.2,0.0,1.0,2.5,1.6,0.0,4996.0,130.0,34.0,176.0,10.0,5346.0,,,,
22,2025,2NB,2,NB,PM-Peak,2,Peak,PM,0.7,55,5609.939296456598,1,6,60,3600,1.6,6.3,0.2,0.05,4726.0,83.0,24.0,148.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4962.3,87.15,25.200000000000003,155.4,4.2,5234.249999999999,5778.150000000001,1.2,1.029984407077212,5778.150000000001,1.2,0.0,1.0,2.5,1.6,0.0,4962.3,87.15,25.200000000000003,155.4,4.2,5234.249999999999,,,,
23,2025,2NB,2,NB,PM-Late,5,OP,PM,0.7,55,6849.014726391461,1,6,60,3600,1.6,6.3,0.2,0.05,3617.0,38.0,6.0,131.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3617.0,38.0,6.0,131.0,8.0,3800.0,4166.0,1.2,0.6082626722858485,4166.0,1.2,0.0,1.0,2.5,1.6,0.0,3617.0,38.0,6.0,131.0,8.0,3800.0,,,,
24,2025,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,60,3600,1.6,6.3,0.2,0.05,974.0,20.0,6.0,110.0,12.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,974.0,20.0,6.0,110.0,12.0,1122.0,1418.0,1.2,0.23802324958465057,1418.0,1.2,0.0,1.0,2.5,1.6,0.0,974.0,20.0,6.0,110.0,12.0,1122.0,,,,
25,2025,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2492.0,54.0,19.0,163.0,13.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2492.0,54.0,19.0,163.0,13.0,2741.0,3239.0,1.2,0.3114423076923077,3239.0,1.2,0.0,1.0,2.5,1.6,0.0,2492.0,54.0,19.0,163.0,13.0,2741.0,,,,
26,2025,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,6438.387548146378,1,6,60,3600,1.6,6.3,0.2,0.05,3758.0,109.0,42.0,166.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3945.9,114.45,44.1,174.3,4.2,4282.95,4957.050000000001,1.2,0.7699210342544762,4957.050000000001,1.2,0.0,1.0,2.5,1.6,0.0,3945.9,114.45,44.1,174.3,4.2,4282.95,,,,
27,2025,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,4441.775060348671,1,6,60,3600,1.6,6.3,0.2,0.05,3971.0,136.0,35.0,213.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4102.722720987302,140.5112792884092,36.160990993340604,220.06545947375855,12.398054054859637,4511.85850479767,5416.95,1.2,1.2195462233908754,5330.130072418405,1.2,86.81992758159504,0.983972544036479,2.5,1.6,0.0,4102.722720987302,140.5112792884092,36.160990993340604,220.06545947375855,12.398054054859637,4511.85850479767,,,,
28,2025,2SB,2,SB,MD,4,OP,MD,0.7,55,7451.526126807984,1,6,60,3600,1.6,6.3,0.2,0.05,5299.0,182.0,38.0,275.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,5299.0,182.0,38.0,275.0,12.0,5806.0,6820.0,1.2,0.9152487536028393,6820.0,1.2,0.0,1.0,2.5,1.6,0.0,5299.0,182.0,38.0,275.0,12.0,5806.0,,,,
29,2025,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8594.183488657682,1,6,60,3600,1.6,6.3,0.2,0.05,6208.0,146.0,28.0,181.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6208.0,146.0,28.0,181.0,6.0,6569.0,7291.0,1.2,0.848364479257677,7291.0,1.2,0.0,1.0,2.5,1.6,0.0,6208.0,146.0,28.0,181.0,6.0,6569.0,,,,
30,2025,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,8662.849582144985,1,6,60,3600,1.6,6.3,0.2,0.05,6392.0,114.0,18.0,145.0,2.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6392.0,114.0,18.0,145.0,2.0,6671.0,7229.0,1.2,0.834482918288193,7229.0,1.2,0.0,1.0,2.5,1.6,0.0,6392.0,114.0,18.0,145.0,2.0,6671.0,,,,
31,2025,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10349.59202183522,1,6,60,3600,1.6,6.3,0.2,0.05,4067.0,45.0,8.0,138.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4067.0,45.0,8.0,138.0,10.0,4268.0,4670.0,1.2,0.4512255159572852,4670.0,1.2,0.0,1.0,2.5,1.6,0.0,4067.0,45.0,8.0,138.0,10.0,4268.0,,,,
32,2025,3NB,3,NB,Night,6,OP,NT,0.5,55,5524.670393731153,1,6,60,3600,1.6,6.3,0.2,0.05,637.0,22.0,4.0,172.0,28.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,637.0,22.0,4.0,172.0,28.0,863.0,1315.0,1.2,0.23802324958465057,1315.0,1.2,0.0,1.0,2.5,1.6,0.0,637.0,22.0,4.0,172.0,28.0,863.0,,,,
33,2025,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3032.0,57.0,18.0,191.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3032.0,57.0,18.0,191.0,16.0,3314.0,3878.0,1.2,0.37288461538461537,3878.0,1.2,0.0,1.0,2.5,1.6,0.0,3032.0,57.0,18.0,191.0,16.0,3314.0,,,,
34,2025,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,4913.665439064109,1,6,60,3600,1.6,6.3,0.2,0.05,3024.0,90.0,26.0,158.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3175.2000000000003,94.5,27.3,165.9,6.300000000000001,3469.2000000000007,4057.2000000000003,1.2,0.8256972417667824,4057.2000000000003,1.2,0.0,1.0,2.5,1.6,0.0,3175.2000000000003,94.5,27.3,165.9,6.300000000000001,3469.2000000000007,,,,
35,2025,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4238.78267199636,1,6,60,3600,1.6,6.3,0.2,0.05,2598.0,135.0,24.0,288.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2727.9,141.75,25.200000000000003,302.40000000000003,6.300000000000001,3203.55,4154.849999999999,1.2,0.9801988734759006,4154.849999999999,1.2,0.0,1.0,2.5,1.6,0.0,2727.9,141.75,25.200000000000003,302.40000000000003,6.300000000000001,3203.55,,,,
36,2025,3NB,3,NB,MD,4,OP,MD,0.5,55,5043.731389040346,1,6,60,3600,1.6,6.3,0.2,0.05,3070.0,120.0,30.0,315.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,3070.0,120.0,30.0,315.0,11.0,3546.0,4498.0,1.2,0.891800068848595,4498.0,1.2,0.0,1.0,2.5,1.6,0.0,3070.0,120.0,30.0,315.0,11.0,3546.0,,,,
37,2025,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,5230.150562987496,1,6,60,3600,1.6,6.3,0.2,0.05,3367.0,100.0,26.0,230.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3535.3500000000004,105.0,27.3,241.5,5.25,3914.4000000000005,4672.5,1.2,0.893377722826212,4672.5,1.2,0.0,1.0,2.5,1.6,0.0,3535.3500000000004,105.0,27.3,241.5,5.25,3914.4000000000005,,,,
38,2025,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,3762.881846480148,1,6,60,3600,1.6,6.3,0.2,0.05,3028.0,73.0,19.0,203.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3179.4,76.65,19.95,213.15,5.25,3494.4,4124.4,1.2,1.0960748086889895,4124.4,1.2,0.0,1.0,2.5,1.6,0.0,3179.4,76.65,19.95,213.15,5.25,3494.4,,,,
39,2025,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,4458.168050005102,1,6,60,3600,1.6,6.3,0.2,0.05,2334.0,40.0,7.0,196.0,18.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2334.0,40.0,7.0,196.0,18.0,2595.0,3117.0,1.2,0.6991661070282967,3117.0,1.2,0.0,1.0,2.5,1.6,0.0,2334.0,40.0,7.0,196.0,18.0,2595.0,,,,
40,2025,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,60,3600,1.6,6.3,0.2,0.05,1060.0,33.0,8.0,186.0,24.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1060.0,33.0,8.0,186.0,24.0,1311.0,1813.0,1.2,0.23802324958465057,1813.0,1.2,0.0,1.0,2.5,1.6,0.0,1060.0,33.0,8.0,186.0,24.0,1311.0,,,,
41,2025,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2991.0,108.0,51.0,251.0,25.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2991.0,108.0,51.0,251.0,25.0,3426.0,4296.0,1.2,0.41307692307692306,4296.0,1.2,0.0,1.0,2.5,1.6,0.0,2991.0,108.0,51.0,251.0,25.0,3426.0,,,,
42,2025,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,7379.434266303373,1,6,60,3600,1.6,6.3,0.2,0.05,4321.0,190.0,82.0,220.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4537.05,199.5,86.10000000000001,231.0,12.600000000000001,5066.250000000001,6124.650000000001,1.2,0.8299619969469638,6124.650000000001,1.2,0.0,1.0,2.5,1.6,0.0,4537.05,199.5,86.10000000000001,231.0,12.600000000000001,5066.250000000001,,,,
