,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
0,2025,1NB,1,NB,Night,7,OP,NT,1.3,55,9467.142407021885,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1397.0,37.0,10.0,248.0,30.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1327.1499999999999,35.15,9.5,235.6,28.5,1635.8999999999999,2253.3999999999996,1.2,0.23802324958465054,2253.3999999999996,1.2,0.0,1.0,2.5,1.6,0.0,1247.5209999999997,33.041,8.93,221.46399999999997,26.79,1537.7459999999999,,,,
1,2025,1NB,1,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5278.0,151.0,79.0,257.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5014.099999999999,143.45,75.05,244.14999999999998,11.399999999999999,5488.149999999999,6436.249999999999,1.2,0.6188701923076922,6436.249999999999,1.2,0.0,1.0,2.5,1.6,0.0,4713.253999999999,134.843,70.547,229.50099999999998,10.715999999999998,5158.860999999998,,,,
2,2025,1NB,1,NB,AM-Peak,3,Peak,AM,1.3,55,7592.330916271331,1,6,60,3600,1.6,6.3,0.2,0.05,5478.0,214.0,53.0,432.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5751.900000000001,224.70000000000002,55.650000000000006,453.6,10.5,6496.35,7985.250000000001,1.2,1.0517521019647067,7985.250000000001,1.2,0.0,1.0,2.5,1.6,0.0,5406.786,211.21800000000002,52.311,426.384,9.87,6106.569,,,,
3,2025,1NB,1,NB,AM-Shoulder,1,OP,AM,1.3,55,7711.430327663038,1,6,60,3600,1.6,6.3,0.2,0.05,5124.0,227.0,63.0,599.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5380.2,238.35000000000002,66.15,628.95,18.900000000000002,6332.549999999999,8237.25,1.2,1.0681870483158877,8237.25,1.2,0.0,1.0,2.5,1.6,0.0,5057.388,224.049,62.181000000000004,591.213,17.766000000000002,5952.596999999999,,,,
4,2025,1NB,1,NB,MD,5,OP,MD,1.3,55,5441.8710361140875,1,6,60,3600,1.6,6.3,0.2,0.05,3734.0,132.0,36.0,380.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3734.0,132.0,36.0,380.0,11.0,4293.0,5411.0,1.2,0.9943271283150195,5411.0,1.2,0.0,1.0,2.5,1.6,0.0,3509.9599999999996,124.08,33.839999999999996,357.2,10.34,4035.4199999999996,,,,
5,2025,1NB,1,NB,PM-Shoulder,1,OP,PM,1.3,55,6222.354095429336,1,6,60,3600,1.6,6.3,0.2,0.05,4721.0,116.0,39.0,424.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4957.05,121.80000000000001,40.95,445.20000000000005,11.55,5576.55,6815.55,1.2,1.0953330356121005,6815.55,1.2,0.0,1.0,2.5,1.6,0.0,4659.6269999999995,114.492,38.493,418.488,10.857,5241.956999999999,,,,
6,2025,1NB,1,NB,PM-Peak,3,Peak,PM,1.3,55,6903.664776832447,1,6,60,3600,1.6,6.3,0.2,0.05,5642.0,105.0,23.0,411.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5924.1,110.25,24.150000000000002,431.55,14.700000000000001,6504.75,7666.050000000001,1.2,1.1104319586498452,7666.050000000001,1.2,0.0,1.0,2.5,1.6,0.0,5568.654,103.63499999999999,22.701,405.657,13.818,6114.464999999999,,,,
7,2025,1NB,1,NB,PM-Late,3,OP,PM,1.3,55,6705.849787444774,1,6,60,3600,1.6,6.3,0.2,0.05,2727.0,51.0,5.0,265.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2727.0,51.0,5.0,265.0,29.0,3077.0,3777.0,1.2,0.5632395773420992,3777.0,1.2,0.0,1.0,2.5,1.6,0.0,2563.3799999999997,47.94,4.699999999999999,249.1,27.259999999999998,2892.3799999999997,,,,
8,2025,1SB,1,SB,Night,7,OP,NT,1.3,55,9403.28309904872,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1357.0,39.0,16.0,250.0,28.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1289.1499999999999,37.05,15.2,237.5,26.599999999999998,1605.4999999999998,2238.2,1.2,0.23802324958465054,2238.2,1.2,0.0,1.0,2.5,1.6,0.0,1211.8009999999997,34.827,14.287999999999998,223.25,25.003999999999998,1509.1699999999996,,,,
9,2025,1SB,1,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3040.0,119.0,53.0,268.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2888.0,113.05,50.349999999999994,254.6,13.299999999999999,3319.3,4181.9,1.2,0.4021057692307692,4181.9,1.2,0.0,1.0,2.5,1.6,0.0,2714.72,106.267,47.32899999999999,239.32399999999998,12.501999999999999,3120.142,,,,
