,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
1,2026.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
2,2026.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
3,2027.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
4,2029.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
5,2030.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
6,2031.0000000000007,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,
7,2032.0000000000005,403587107.922,inf,394998578.495,inf,4294264.713,inf,4294264.713,inf,105308704.316,inf,35343.781,,1.84,,0.184,,237482.857,
8,2033.0000000000007,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,36550.199,0.034,1.976,0.074,0.186,0.011,242428.397,0.021
9,2034.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,37797.797,0.034,2.121,0.073,0.189,0.016,247476.927,0.021
10,2034.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,39087.98,0.034,2.277,0.074,0.191,0.011,252630.592,0.021
11,2035.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,40422.201,0.034,2.445,0.074,0.194,0.016,257891.581,0.021
12,2036.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,41801.965,0.034,2.625,0.074,0.196,0.01,263262.129,0.021
13,2038.0000000000005,0.0,,0.0,,0.0,,0.0,,0.0,,43228.826,0.034,2.818,0.074,0.199,0.015,268744.518,0.021
14,2038.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,44704.39,0.034,3.026,0.074,0.201,0.01,274341.077,0.021
15,2039.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,46230.321,0.034,3.248,0.073,0.204,0.015,280054.183,0.021
16,2041.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,47808.339,0.034,3.487,0.074,0.207,0.015,285886.264,0.021
17,2041.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,49440.219,0.034,3.744,0.074,0.209,0.01,291839.797,0.021
18,2043.0,0.0,,0.0,,0.0,,0.0,,0.0,,51127.803,0.034,4.02,0.074,0.212,0.014,297917.311,0.021
19,2044.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,52872.989,0.034,4.315,0.073,0.215,0.014,304121.388,0.021
20,2044.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,54677.746,0.034,4.633,0.074,0.218,0.014,310454.664,0.021
21,2045.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,56544.106,0.034,4.974,0.074,0.221,0.014,316919.83,0.021
22,2046.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,58474.172,0.034,5.34,0.074,0.224,0.014,323519.631,0.021
23,2048.0,0.0,,0.0,,0.0,,0.0,,0.0,,60470.118,0.034,5.733,0.074,0.226,0.009,330256.872,0.021
24,2049.000000000001,0.0,,0.0,,0.0,,0.0,,0.0,,62534.194,0.034,6.155,0.074,0.229,0.013,337134.415,0.021
25,2049.999999999999,2651721113.004,inf,1829119133.562,inf,376252266.397,inf,446349713.046,inf,186023028.033,inf,64668.724,0.034,6.608,0.074,0.232,0.013,344155.182,0.021
